There are 180,350 different words in the collocation database for this query (Query "{stellen/V}" returned 249,044 matches in 197,633 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts
1465	Sozialpolitik	4056	2.22	6	6
1466	Sportler	5525	3.024	6	6
1467	Staatsanwalt	10665	5.837	6	6
1468	Staatsbürgerschaft	6257	3.424	6	6
1469	Stadion	10879	5.954	6	6
1470	Strafanzeigen	974	0.533	6	6
1471	Strafe	13471	7.372	6	6
1472	Struktur	9763	5.343	6	6
1473	Studierende	7034	3.85	6	6
1474	Symbol	10184	5.574	6	6
1475	Symbole	3842	2.103	6	6
1476	Szenen	12907	7.064	6	6
1477	Tarifvertrag	4098	2.243	6	5
1478	Tasse	1744	0.955	6	6
1479	Tendenzen	3926	2.149	6	6
1480	Termine	6411	3.509	6	6
1481	Test	6432	3.52	6	6
1482	Tier	10379	5.68	6	6
1483	Toten	16018	8.766	6	6
1484	Tourismus	9976	5.46	6	6
1485	Transport	8278	4.53	6	6
1486	Traum	16896	9.247	6	6
1487	Türen	10689	5.85	6	6
1488	Uhren	1736	0.95	6	6
1489	Umweltbehörde	4066	2.225	6	6
1490	Umweltorganisation	1742	0.953	6	6
1491	Umweltschutz	10045	5.497	6	6
1492	Veranstalter	14854	8.129	6	6
1493	Verbesserungen	3654	2	6	6
1494	Verbraucher	10869	5.948	6	6
1495	Verbände	7120	3.897	6	6
1496	Verdächtigen	3661	2.004	6	6
1497	Vereinbarung	8949	4.898	6	6
1498	Vereinen	3099	1.696	6	6
1499	Verlag	28210	15.439	6	6
1500	Verpflichtung	6193	3.389	6	6
1501	Verteidiger	9604	5.256	6	6
1502	Vertretung	4100	2.244	6	6
1503	Veröffentlichung	9341	5.112	6	6
1504	Video	9590	5.248	6	6
1505	Videos	5148	2.817	6	6
1506	Vogel	11071	6.059	6	6
1507	Volksverhetzung	2610	1.428	6	6
1508	Voraussetzungen	10088	5.521	6	6
1509	Vorbereitung	9162	5.014	6	6
1510	Vorbild	15639	8.559	6	6
1511	Vorgang	6699	3.666	6	6
1512	Vorlage	9734	5.327	6	6
1513	Vorschläge	16333	8.939	6	6
1514	Vorsitzender	17491	9.572	6	6
1515	Väter	7377	4.037	6	6
1516	Vögel	5806	3.178	6	6
1517	Wald	13855	7.583	6	6
1518	Website	4037	2.209	6	6
1519	Weihnachten	12804	7.007	6	6
1520	Wesen	8924	4.884	6	6
1521	Wirtschaftlichkeit	1647	0.901	6	6
1522	Wohnzimmer	5426	2.97	6	6
1523	Wunder	21364	11.692	6	6
1524	Zeichnungen	5760	3.152	6	6
1525	Zelte	1890	1.034	6	6
1526	Zimmer	15192	8.314	6	6
1527	Zitat	4769	2.61	6	6
1528	Zuge	10944	5.989	6	6
1529	Zusammenhängen	1380	0.755	6	6
1530	Zuständigkeit	2963	1.622	6	6
1531	Ärger	11766	6.439	6	6
1532	Überlegungen	8467	4.634	6	6
1533	Übernahme	12426	6.801	6	6
1534	Überschrift	4730	2.589	6	6
1535	Überwachung	6257	3.424	6	6
1536	…	52239	28.589	6	6
1537	Abschaffung	10912	5.972	5	5
1538	Absicherung	3359	1.838	5	5
1539	Abwehr	5678	3.107	5	5
1540	Adresse	8215	4.496	5	5
1541	Akt	8723	4.774	5	5
1542	Anbieter	6571	3.596	5	5
1543	Angebote	10896	5.963	5	5
1544	Angelegenheit	9574	5.24	5	5
1545	Angestellten	11013	6.027	5	5
1546	Anhörung	6555	3.587	5	5
1547	Anlaß	13836	7.572	5	5
1548	Anschlag	18826	10.303	5	5
1549	Anschluß	5893	3.225	5	5
1550	Anträgen	1711	0.936	5	5
1551	Anwendung	6290	3.442	5	5
1552	Anwesenheit	5164	2.826	5	5
1553	Arbeitskräfte	3938	2.155	5	5
1554	Arbeitslosen	11601	6.349	5	5
1555	Arbeitszeit	5828	3.19	5	5
1556	Arm	13154	7.199	5	5
1557	Aspekt	5581	3.054	5	5
1558	Atomkraftwerk	4208	2.303	5	5
1559	Atomkraftwerke	4396	2.406	5	5
1560	Attacken	3521	1.927	5	5
1561	Aufforderung	6450	3.53	5	5
1562	Aufmerksamkeit	13632	7.461	5	5
1563	Aufruf	9975	5.459	5	5
1564	Aufschwung	6042	3.307	5	5
1565	Aufwand	6519	3.568	5	5
1566	Ausbeutung	4679	2.561	5	5
1567	Ausdruck	18671	10.218	5	5
1568	Ausschuß	6194	3.39	5	5
1569	Aussicht	12282	6.722	5	5
1570	Ausstellungen	7061	3.864	5	5
1571	Autobahn	8800	4.816	5	5
1572	Begrenzung	2673	1.463	5	5
1573	Behauptungen	3227	1.766	5	5
1574	Beitritt	4657	2.549	5	5
1575	Beseitigung	3504	1.918	5	5
1576	Betrug	4277	2.341	5	5
1577	Bett	13421	7.345	5	5
1578	BewohnerInnen	4031	2.206	5	5
1579	Bezirksversammlung	1846	1.01	5	5
1580	Biographie	3719	2.035	5	5
1581	Bleistift	871	0.477	5	4
1582	Buchs	1835	1.004	5	5
1583	Budget	4234	2.317	5	5
1584	Bundesländer	12733	6.969	5	5
1585	Bundestagsabgeordnete	5030	2.753	5	5
1586	Bürgschaft	1298	0.71	5	5
1587	CD	7598	4.158	5	5
1588	Dame	10739	5.877	5	5
1589	Datum	5778	3.162	5	5
1590	Delegation	7933	4.342	5	5
1591	Demonstrationen	12768	6.988	5	5
1592	Demos	2971	1.626	5	5
1593	Design	5170	2.829	5	4
1594	Details	12561	6.874	5	5
1595	Deutsch	14800	8.1	5	5
1596	Ding	7455	4.08	5	5
1597	Diskriminierung	8023	4.391	5	5
1598	Dokument	5567	3.047	5	5
1599	Durchsetzung	4446	2.433	5	5
1600	Dutzend	13620	7.454	5	5
1601	Dynamik	4716	2.581	5	5
1602	Dächer	1496	0.819	5	5
1603	Eigentümer	7809	4.274	5	5
1604	Eignung	1111	0.608	5	5
1605	Einladung	9736	5.328	5	5
1606	Einsicht	7147	3.911	5	5
1607	Einsparungen	6798	3.72	5	5
1608	Eintritt	12056	6.598	5	5
1609	Einwohner	14613	7.997	5	5
1610	Eis	10902	5.966	5	5
1611	Elemente	7125	3.899	5	5
1612	Emanzipation	3230	1.768	5	5
1613	Ergänzung	2551	1.396	5	5
1614	Erhalt	9626	5.268	5	5
1615	Erhaltung	2942	1.61	5	5
1616	Erkenntnis	10752	5.884	5	5
1617	Erklärungen	6301	3.448	5	5
1618	Ermittlungen	21042	11.516	5	5
1619	Ernte	3425	1.874	5	5
1620	Ersatz	5476	2.997	5	5
1621	Erziehung	9282	5.08	5	5
1622	Experiment	5781	3.164	5	5
1623	Experimente	3793	2.076	5	5
1624	Fachwissen	691	0.378	5	5
1625	Fahrzeuge	7268	3.978	5	5
1626	Fakten	9663	5.288	5	5
1627	Falle	17339	9.489	5	5
1628	Faszination	3667	2.007	5	5
1629	Feind	8016	4.387	5	5
1630	Fenster	19415	10.625	5	5
1631	Festivals	6482	3.548	5	5
1632	Feuerwehr	8749	4.788	5	5
1633	Fiktion	3379	1.849	5	5
1634	Finanzen	5855	3.204	5	5
1635	Finanzkrise	5709	3.124	5	5
1636	Fraktionschef	8846	4.841	5	5
1637	Fraktionsvorsitzende	4703	2.574	5	5
1638	Frequenz	1777	0.973	5	5
1639	Frist	6665	3.648	5	5
1640	Funktionen	3383	1.851	5	5
1641	Fußballs	2694	1.474	5	5
1642	Fußballturnier	281	0.154	5	5
1643	Garten	11678	6.391	5	5
1644	Gebieten	12355	6.762	5	5
1645	Gebäudes	4646	2.543	5	5
1646	Gegenzug	7892	4.319	5	5
1647	Gentechnik	4201	2.299	5	5
1648	Geste	6661	3.645	5	5
1649	Gewaltmonopol	693	0.379	5	5
1650	Gewinne	8440	4.619	5	5
1651	Gipfel	8990	4.92	5	5
1652	Gitarre	7192	3.936	5	4
1653	Globalisierung	9470	5.183	5	5
1654	Gymnasium	6083	3.329	5	5
1655	Gültigkeit	1982	1.085	5	5
1656	Handlungsfähigkeit	1103	0.604	5	5
1657	Haschisch	2402	1.315	5	5
1658	Hauptbahnhof	6578	3.6	5	5
1659	Haut	10195	5.58	5	5
1660	Herausgeber	5512	3.017	5	5
1661	Himmel	21025	11.507	5	5
1662	Hinsicht	9332	5.107	5	5
1663	Hinweis	17345	9.493	5	5
1664	Hochzeit	4689	2.566	5	5
1665	Hooligans	2476	1.355	5	5
1666	Hotelzimmer	1770	0.969	5	5
1667	Innensenators	1855	1.015	5	5
1668	Interviews	10025	5.487	5	5
1669	Investor	6603	3.614	5	5
1670	Kanzlerin	5847	3.2	5	5
1671	Kerze	1053	0.576	5	5
1672	Kerzen	2467	1.35	5	5
1673	Klimawandel	4431	2.425	5	5
1674	Klischees	6067	3.32	5	5
1675	Kläger	4150	2.271	5	5
1676	Konflikte	12829	7.021	5	5
1677	Konflikten	4112	2.25	5	5
1678	Kontinent	5096	2.789	5	5
1679	Kontingent	1134	0.621	5	5
1680	Konto	7138	3.907	5	5
1681	Kräften	5583	3.056	5	5
1682	König	18432	10.087	5	5
1683	Köpfen	5862	3.208	5	5
1684	Kündigung	7706	4.217	5	5
1685	Kürze	4424	2.421	5	5
1686	Labour	4297	2.352	5	5
1687	Landesparteitag	3184	1.743	5	5
1688	Leerstand	1473	0.806	5	5
1689	Lehrkräfte	1638	0.896	5	5
1690	Lektüre	5573	3.05	5	5
1691	Leugnen	327	0.179	5	5
1692	Lobby	3597	1.969	5	5
1693	Lösungen	8555	4.682	5	5
1694	Machtverhältnisse	1239	0.678	5	4
1695	Male	4353	2.382	5	5
1696	Mannes	12982	7.105	5	5
1697	Marktes	3644	1.994	5	5
1698	Maschinen	8835	4.835	5	5
1699	Mehrheiten	3709	2.03	5	5
1700	Meinungen	4667	2.554	5	5
1701	Minderheitsregierung	1690	0.925	5	5
1702	Mitgliederversammlung	2317	1.268	5	5
1703	Moderator	5181	2.835	5	5
1704	Modernisierung	6942	3.799	5	5
1705	Möbel	4124	2.257	5	5
1706	NGOs	2986	1.634	5	5
1707	Nachspiel	1301	0.712	5	5
1708	Name	22093	12.091	5	5
1709	Nationalismus	5298	2.9	5	5
1710	Nationalsozialismus	7056	3.862	5	5
1711	Nationalsozialisten	3015	1.65	5	5
1712	Nein	52391	28.672	5	5
1713	Nutzen	6502	3.558	5	5
1714	Objekt	6490	3.552	5	5
1715	Offensive	8532	4.669	5	5
1716	Originalfassung	5332	2.918	5	5
1717	PC	2250	1.231	5	5
1718	Papiere	6387	3.496	5	5
1719	Party	12133	6.64	5	5
1720	Personalien	1924	1.053	5	5
1721	Persönlichkeit	5671	3.104	5	5
1722	Persönlichkeiten	4447	2.434	5	4
1723	Pflanzen	9214	5.043	5	5
1724	Philosophie	8353	4.571	5	5
1725	Plakat	5356	2.931	5	5
1726	Planungen	6393	3.499	5	5
1727	Platte	10886	5.958	5	5
1728	Plattform	4454	2.438	5	5
1729	Privatisierung	11774	6.444	5	5
1730	Proben	4270	2.337	5	5
1731	Prognose	5083	2.782	5	5
1732	Programms	4856	2.658	5	5
1733	Propaganda	6677	3.654	5	5
1734	Propheten	2340	1.281	5	5
1735	Protest	27101	14.832	5	5
1736	Prozesses	4686	2.565	5	5
1737	Präsentation	5952	3.257	5	5
1738	Präsidium	4013	2.196	5	5
1739	Punkte	18895	10.341	5	5
1740	Quellen	7138	3.907	5	5
1741	Rad	6768	3.704	5	5
1742	Rand	11011	6.026	5	5
1743	Rechtmäßigkeit	1429	0.782	5	5
1744	Rechtsextremismus	5348	2.927	5	5
1745	Reden	9091	4.975	5	5
1746	Regeln	15516	8.492	5	5
1747	Regelungen	7349	4.022	5	5
1748	Regie	21577	11.809	5	5
1749	Regierungsfähigkeit	391	0.214	5	5
1750	Regime	13618	7.453	5	5
1751	Reichtum	5283	2.891	5	5
1752	Rennen	10674	5.842	5	5
1753	Rentner	7277	3.983	5	5
1754	Repräsentanten	3610	1.976	5	5
1755	Respekt	10198	5.581	5	5
1756	Restaurants	5605	3.068	5	5
1757	Riegel	1883	1.031	5	5
1758	Ring	6879	3.765	5	5
1759	Ritual	3210	1.757	5	5
1760	Rohstoffe	2690	1.472	5	3
1761	Rückzug	12256	6.707	5	5
1762	S-Bahn	8185	4.48	5	5
1763	Sammler	3013	1.649	5	5
1764	Sanktionen	10385	5.684	5	5
1765	Satz	24642	13.486	5	5
1766	Schlaf	4604	2.52	5	5
1767	Schlag	9536	5.219	5	5
1768	Schläger	2274	1.245	5	5
1769	Schnitt	9614	5.262	5	5
1770	Schriften	3939	2.156	5	5
1771	Schwein	3568	1.953	5	5
1772	Schwester	12449	6.813	5	5
1773	Schönefeld	4655	2.548	5	5
1774	Seele	11392	6.235	5	5
1775	Senatoren	4696	2.57	5	5
1776	Sendezeit	1664	0.911	5	5
1777	Sicherheitsrat	4942	2.705	5	5
1778	Siedlungen	4594	2.514	5	5
1779	Signale	4241	2.321	5	5
1780	Sitze	6052	3.312	5	5
1781	Soforthilfe	770	0.421	5	5
1782	Sonderparteitag	1609	0.881	5	5
1783	Sonnabend	9228	5.05	5	5
1784	Sozialismus	11546	6.319	5	5
1785	Spuren	13156	7.2	5	5
1786	Staatssicherheit	4374	2.394	5	5
1787	Stadtverwaltung	4750	2.6	5	5
1788	Stellungnahmen	2972	1.627	5	5
1789	Stellvertreter	5546	3.035	5	5
1790	Stern	11556	6.324	5	5
1791	Steuerzahler	5223	2.858	5	5
1792	Stichwahl	2524	1.381	5	5
1793	Stil	15201	8.319	5	5
1794	Stimmung	24437	13.374	5	5
1795	Stoff	10886	5.958	5	5
1796	Straftat	3040	1.664	5	5
1797	Straftaten	9575	5.24	5	5
1798	Strategien	4987	2.729	5	5
1799	Streik	15856	8.678	5	5
1800	Streitkräfte	8464	4.632	5	5
1801	Studio	7995	4.376	5	5
1802	Studium	12213	6.684	5	5
1803	Sturm	10390	5.686	5	5
1804	Sturz	8000	4.378	5	5
1805	Stücke	12423	6.799	5	5
1806	Systeme	3776	2.067	5	5
1807	Sätze	9544	5.223	5	5
1808	Tabus	2097	1.148	5	5
1809	Tagung	8851	4.844	5	5
1810	Talent	4730	2.589	5	5
1811	Tatsache	18930	10.36	5	5
1812	Tatverdächtige	1236	0.676	5	5
1813	Tempelhof	5764	3.155	5	5
1814	Thesen	5157	2.822	5	5
1815	Tiefe	6377	3.49	5	5
1816	Tiger	3974	2.175	5	5
1817	Training	6584	3.603	5	5
1818	Tätigkeiten	3198	1.75	5	5
1819	US-Präsident	9868	5.401	5	5
1820	Umfrage	12122	6.634	5	5
1821	Umverteilung	2883	1.578	5	5
1822	Unfall	8972	4.91	5	5
1823	Untergang	5620	3.076	5	5
1824	Unterhaus	1681	0.92	5	5
1825	Unternehmens	9670	5.292	5	5
1826	Vattenfall	5219	2.856	5	5
1827	Verbreitung	5397	2.954	5	5
1828	Vereins	9508	5.204	5	5
1829	Verhandlung	7105	3.888	5	4
1830	Verkehrspolitik	3149	1.723	5	5
1831	Verlauf	9706	5.312	5	5
1832	Verleumdung	1220	0.668	5	5
1833	Vermittlung	6124	3.352	5	5
1834	Versorgung	10524	5.76	5	5
1835	Vertrieb	2832	1.55	5	5
1836	Verwandten	5577	3.052	5	5
1837	Verwendung	7286	3.988	5	5
1838	Villa	7068	3.868	5	5
1839	Vorbedingungen	799	0.437	5	5
1840	Vorfalls	663	0.363	5	5
1841	Vorfeld	12190	6.671	5	5
1842	Vorteile	7442	4.073	5	4
1843	Vorurteile	5289	2.895	5	5
1844	Vulkan	5186	2.838	5	5
1845	Völker	8397	4.596	5	5
1846	Wahlspots	230	0.126	5	5
1847	Wandel	8473	4.637	5	5
1848	Weile	6057	3.315	5	5
1849	Wetter	15468	8.465	5	5
1850	Wind	17741	9.709	5	5
1851	Wirksamkeit	1800	0.985	5	5
1852	Workshops	3578	1.958	5	5
1853	Wände	6619	3.622	5	5
1854	Wüste	7278	3.983	5	5
1855	Zeitplan	3990	2.184	5	5
1856	Zeitzeuginnen	59	0.032	5	5
1857	Zentimeter	7408	4.054	5	5
1858	Zentralbank	3944	2.159	5	5
1859	Zerstörung	9823	5.376	5	5
1860	Zivildienst	2150	1.177	5	5
1861	Zuhörer	4654	2.547	5	5
1862	Zusammenhänge	3971	2.173	5	5
1863	Zustand	17376	9.51	5	5
1864	Zweidrittelmehrheit	2975	1.628	5	5
1865	epd	10247	5.608	5	5
1866	Öffnung	9511	5.205	5	5
1867	Übergang	5677	3.107	5	5
